nume_actiune,timestamp
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_ALL_PRODUSE,2025-05-28 22:37:02
READ_ALL_PRODUSE,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
UPDATE_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:38:16
CREATE_PRODUS,2025-05-28 22:38:16
CREATE_PRODUS,2025-05-28 22:38:16
CREATE_PRODUS,2025-05-28 22:38:16
CREATE_COMANDA,2025-05-28 22:38:16
UPDATE_CLIENT,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
CREATE_COMANDA,2025-05-28 22:38:16
UPDATE_CLIENT,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_PRODUSE,2025-05-28 22:38:16
READ_ALL_PRODUSE,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_FACTURI,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_COMENZI,2025-05-28 22:38:16
READ_ALL_PRODUSE,2025-05-28 22:38:16
READ_ALL_PRODUSE,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
UPDATE_COMANDA,2025-05-28 22:38:16
READ_CLIENT,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_PRODUS,2025-05-28 22:38:16
READ_COMANDA,2025-05-28 22:38:16
READ_ALL_CLIENTS,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:33
CREATE_PRODUS,2025-05-28 22:45:33
CREATE_PRODUS,2025-05-28 22:45:33
CREATE_PRODUS,2025-05-28 22:45:33
CREATE_CLIENT,2025-05-28 22:45:33
CREATE_COMANDA,2025-05-28 22:45:33
UPDATE_CLIENT,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
CREATE_CLIENT,2025-05-28 22:45:33
CREATE_COMANDA,2025-05-28 22:45:33
UPDATE_CLIENT,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_PRODUSE,2025-05-28 22:45:33
READ_ALL_PRODUSE,2025-05-28 22:45:33
CREATE_FACTURA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_FACTURI,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_COMENZI,2025-05-28 22:45:33
READ_ALL_PRODUSE,2025-05-28 22:45:33
READ_ALL_PRODUSE,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
UPDATE_COMANDA,2025-05-28 22:45:33
READ_CLIENT,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_PRODUS,2025-05-28 22:45:33
READ_COMANDA,2025-05-28 22:45:33
READ_ALL_CLIENTS,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:45:35
CREATE_PRODUS,2025-05-28 22:45:35
CREATE_PRODUS,2025-05-28 22:45:35
CREATE_PRODUS,2025-05-28 22:45:35
CREATE_COMANDA,2025-05-28 22:45:35
UPDATE_CLIENT,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
CREATE_COMANDA,2025-05-28 22:45:35
UPDATE_CLIENT,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_PRODUSE,2025-05-28 22:45:35
READ_ALL_PRODUSE,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_FACTURI,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_COMENZI,2025-05-28 22:45:35
READ_ALL_PRODUSE,2025-05-28 22:45:35
READ_ALL_PRODUSE,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
UPDATE_COMANDA,2025-05-28 22:45:35
READ_CLIENT,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_PRODUS,2025-05-28 22:45:35
READ_COMANDA,2025-05-28 22:45:35
READ_ALL_CLIENTS,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:49:32
CREATE_PRODUS,2025-05-28 22:49:32
CREATE_PRODUS,2025-05-28 22:49:32
CREATE_PRODUS,2025-05-28 22:49:32
CREATE_COMANDA,2025-05-28 22:49:32
UPDATE_CLIENT,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
CREATE_COMANDA,2025-05-28 22:49:32
UPDATE_CLIENT,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_PRODUSE,2025-05-28 22:49:32
READ_ALL_PRODUSE,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_FACTURI,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_COMENZI,2025-05-28 22:49:32
READ_ALL_PRODUSE,2025-05-28 22:49:32
READ_ALL_PRODUSE,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
UPDATE_COMANDA,2025-05-28 22:49:32
READ_CLIENT,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_PRODUS,2025-05-28 22:49:32
READ_COMANDA,2025-05-28 22:49:32
READ_ALL_CLIENTS,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_ALL_COMENZI,2025-05-28 22:56:22
READ_ALL_CLIENTS,2025-05-28 22:56:22
CREATE_PRODUS,2025-05-28 22:56:22
CREATE_PRODUS,2025-05-28 22:56:22
CREATE_PRODUS,2025-05-28 22:56:22
CREATE_COMANDA,2025-05-28 22:56:22
UPDATE_CLIENT,2025-05-28 22:56:22
READ_ALL_CLIENTS,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_ALL_COMENZI,2025-05-28 22:56:22
CREATE_COMANDA,2025-05-28 22:56:22
UPDATE_CLIENT,2025-05-28 22:56:22
READ_ALL_CLIENTS,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_COMANDA,2025-05-28 22:56:22
READ_CLIENT,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
READ_PRODUS,2025-05-28 22:56:22
